RESERVOIR,CAP,Hist Avg,2018,2019,2020,2021,2022,2023,River
Lake Powell,"24,322.00","14,168.60","13,346.00","9,261.00","12,011.00","9,226.00","6,111.00",0,Colorado
Lake Mead,"26,159.00","16,588.20","10,703.00","10,682.00","11,405.00","10,622.00","8,941.00",0,Colorado
Lake Mohave,"1,810.00","1,671.30","1,703.60","1,704.30","1,647.10","1,688.50","1,679.90",0,Colorado
Lake Havasu,648,565.7,590,571.1,582.8,571.6,562.8,0,Colorado
